Macro;Meanings;Number of Parameters;Number of optional ats;Number of Variables;Constraints;Branch Cuts;Role;DLMF Link;Info
\sin@@{z};Sine;0;2;1;;;dlmf-macro;http://dlmf.nist.gov/4.14#E1;
\cos@@{z};Cosine;0;2;1;;;dlmf-macro;http://dlmf.nist.gov/4.14#E2;
\tan@@{z};Tangent;0;2;1;z != (k+1/2)*\cpi \forall k \in \Integer;;dlmf-macro;http://dlmf.nist.gov/4.14#E4;
\sec@@{z};Secant;0;2;1;z != (k+1/2)*\cpi \forall k \in \Integer;;dlmf-macro;http://dlmf.nist.gov/4.14#E6;
\csc@@{z};Cosecant;0;2;1;z != k*\cpi \forall k \in \Integer;;dlmf-macro;http://dlmf.nist.gov/4.14#E5;
\cot@@{z};Cotangent;0;2;1;z != k*\cpi \forall k \in \Integer;;dlmf-macro;http://dlmf.nist.gov/4.14#E7;
;;;;;;;;;
\sinh@@{z};Hyperbolic sine;0;2;1;;;dlmf-macro;http://dlmf.nist.gov/4.28#E1;
\cosh@@{z};Hyperbolic cosine;0;2;1;;;dlmf-macro;http://dlmf.nist.gov/4.28#E2;
\tanh@@{z};Hyperbolic tangent;0;2;1;z != \iunit*(k+1/2)*\cpi \forall k \in \Integer;;dlmf-macro;http://dlmf.nist.gov/4.28#E4;
\sech@@{z};Hyperbolic secant;0;2;1;z != \iunit*(k+1/2)*\cpi \forall k \in \Integer;;dlmf-macro;http://dlmf.nist.gov/4.28#E6;
\csch@@{z};Hyperbolic cosecant;0;2;1;z != \iunit*k*\cpi \forall k \in \Integer;;dlmf-macro;http://dlmf.nist.gov/4.28#E5;
\coth@@{z};Hyperbolic cotangent;0;2;1;z != \iunit*k*\cpi \forall k \in \Integer;;dlmf-macro;http://dlmf.nist.gov/4.28#E7;
;;;;;;;;;
\asin@@{z};Inverse sine;0;2;1;z != +/- \iunit;(-\inf, -1), (1, \inf);dlmf-macro;http://dlmf.nist.gov/4.23#SS2.p1;
\acos@@{z};Inverse cosine;0;2;1;z != +/- \iunit;(-\inf, -1), (1, \inf);dlmf-macro;http://dlmf.nist.gov/4.23#SS2.p1;
\atan@@{z};Inverse tangent;0;2;1;z != +/- \iunit;(-\iunit \inf, -\iunit), (\iunit, \iunit \inf);dlmf-macro;http://dlmf.nist.gov/4.23#SS2.p1;
\asec@@{z};Inverse secant;0;2;1;z not element of {0,-\iunit,+\iunit};(-1, 1);dlmf-macro;http://dlmf.nist.gov/4.23#SS2.p1;
\acsc@@{z};Inverse cosecant;0;2;1;z not element of {0,-\iunit,+\iunit};(-1, 1);dlmf-macro;http://dlmf.nist.gov/4.23#SS2.p1;
\acot@@{z};Inverse cotangent;0;2;1;z not element of {0,-\iunit,+\iunit};(-\iunit, \iunit);dlmf-macro;http://dlmf.nist.gov/4.23#SS2.p1;
;;;;;;;;;
\Asin@@{z};Multivalued inverse sine;0;2;1;z != +/- \iunit;z = +/- 1;dlmf-macro;http://dlmf.nist.gov/4.23#E1;
\Acos@@{z};Multivalued inverse cosine;0;2;1;z != +/- \iunit;z = +/- 1;dlmf-macro;http://dlmf.nist.gov/4.23#E2;
\Atan@@{z};Multivalued inverse tangent;0;2;1;z != +/- \iunit;z = +/- \iunit;dlmf-macro;http://dlmf.nist.gov/4.23#E3;
\Asec@@{z};Multivalued inverse secant;0;2;1;z not element of {0,-\iunit,+\iunit};z = +/- 1;dlmf-macro;http://dlmf.nist.gov/4.23#E5;
\Acsc@@{z};Multivalued inverse cosecant;0;2;1;z not element of {0,-\iunit,+\iunit};z = +/- 1;dlmf-macro;http://dlmf.nist.gov/4.23#E4;
\Acot@@{z};Multivalued inverse cotangent;0;2;1;z not element of {0,-\iunit,+\iunit};z = +/- \iunit;dlmf-macro;http://dlmf.nist.gov/4.23#E6;
;;;;;;;;;
\asinh@@{z};Inverse hyperbolic sine;0;2;1;z != +/-1;(-\iunit \inf, -\iunit), (\iunit, \iunit \inf);dlmf-macro;http://dlmf.nist.gov/4.37#SS2.p1;
\acosh@@{z};Inverse hyperbolic cosine;0;2;1;z != +/-1;(-\inf, 1);dlmf-macro;http://dlmf.nist.gov/4.37#SS2.p1;
\atanh@@{z};Inverse hyperbolic tangent;0;2;1;z != +/-1;(-\inf, -1), (1, \inf);dlmf-macro;http://dlmf.nist.gov/4.37#SS2.p1;
\asech@@{z};Inverse hyperbolic secant;0;2;1;z not element of {0,-1,+1};(-\iunit, \iunit);dlmf-macro;http://dlmf.nist.gov/4.37#SS2.p1;
\acsch@@{z};Inverse hyperbolic cosecant;0;2;1;z not element of {0,-1,+1};(-\inf, 0), (1,\inf);dlmf-macro;http://dlmf.nist.gov/4.37#SS2.p1;
