DLMF;Maple;Number of Variables;DLMF-Maple-Comment;Maple-Alternatives;;;;;;;;;;;;;;;;;;
\sin@@{$0};sin($0);1;;;;;;;;;;;;;;;;;;;;
\cos@@{$0};cos($0);1;;;;;;;;;;;;;;;;;;;;
\tan@@{$0};tan($0);1;;;;;;;;;;;;;;;;;;;;
\sec@@{$0};sec($0);1;;;;;;;;;;;;;;;;;;;;
\csc@@{$0};csc($0);1;;;;;;;;;;;;;;;;;;;;
\cot@@{$0};cot($0);1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\sinh@@{$0};sinh($0);1;;;;;;;;;;;;;;;;;;;;
\cosh@@{$0};cosh($0);1;;;;;;;;;;;;;;;;;;;;
\tanh@@{$0};tanh($0);1;;;;;;;;;;;;;;;;;;;;
\sech@@{$0};sech($0);1;;;;;;;;;;;;;;;;;;;;
\csch@@{$0};csch($0);1;;;;;;;;;;;;;;;;;;;;
\coth@@{$0};coth($0);1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\asin@@{$0};arcsin($0);1;;;;;;;;;;;;;;;;;;;;
\acos@@{$0};arccos($0);1;;;;;;;;;;;;;;;;;;;;
\atan@@{$0};arctan($0);1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\asec@@{$0};arcsec($0);1;;;;;;;;;;;;;;;;;;;;
\acsc@@{$0};arccsc($0);1;;;;;;;;;;;;;;;;;;;;
\acot@@{$0};arccot($0);1;"Maple defines another branch cut than DLMF for the invert cotangent function. You can use an alternative translation to avoid that. With the arctan alternative you have the same branch cuts as DLMF. See also ""According to Arbamowitz and Stegun or arccoth needn't be uncouth"" by R.M. Corless, D.J. Jeffrey, S.M. Watt.";arctan(1/($0)) || I/2*ln(($0-I)/($0+I) );;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\asinh@@{$0};arcsinh($0);1;;;;;;;;;;;;;;;;;;;;
\acosh@@{$0};arccosh($0);1;;;;;;;;;;;;;;;;;;;;
\atanh@@{$0};arctanh($0);1;;;;;;;;;;;;;;;;;;;;
\asech@@{$0};arcsech($0);1;;;;;;;;;;;;;;;;;;;;
\acsch@@{$0};arccsch($0);1;;;;;;;;;;;;;;;;;;;;
\acoth@@{$0};arccoth($0);1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\ln@@{$0};ln($0);1;;;;;;;;;;;;;;;;;;;;
\log@@{$0};log($0);1;Without a given base, ln equals log.;;;;;;;;;;;;;;;;;;;
\logb{$0}@@{$1};log[$0]($1);2;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\exp@@{$0};exp($0);1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\LambertW@{$0};LambertW($0);1;The DLMF defines two branches with extra macros. \LambertWp and \LambertWm. Take a look at http://dlmf.nist.gov/4.13 for further information.;;;;;;;;;;;;;;;;;;;
\LambertW@{$1};LambertW($0, $1);2;The DLMF doesn't define other macros for the branches (only \LambertWp and \LambertWm when your first argument is -1 and your second argument is real-valued).;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\SinInt@{$0};Si($0);1;;;;;;;;;;;;;;;;;;;;
\sinInt@{$0};Ssi($0);1;;;;;;;;;;;;;;;;;;;;
\CosInt@{$0};Ci($0);1;;;;;;;;;;;;;;;;;;;;
\SinhInt@{$0};Shi($0);1;;int((1-cos(t))/t, t = 0 .. $0);;;;;;;;;;;;;;;;;;
\CoshInt@{$0};Chi($0);1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Gudermannian@@{x};;;;arctan(sinh($0));;;;;;;;;;;;;;;;;;
\arcGudermannian@@{x};;;;arctanh(sin($0));;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\ExpInt@{$0};Ei($0);1;The alternative form is equivalent.;;;;;;;;;;;;;;;;;;;
\ExpIntn{$0}@{$1};Ei($0, $1);2;;int(sech(t), t = 0 .. $0);;;;;;;;;;;;;;;;;;
\LogInt@{$0};Li($0);1;;int(sec(t), t = 0 .. $0);;;;;;;;;;;;;;;;;;
\Dilogarithm@{$0};dilog($0);1;;;;;;;;;;;;;;;;;;;;
