DLMF;Mathematica;Number of Variables;DLMF-Mathematica-Comment;Mathematica-Alternatives;;;;;;;;;;;;;;;;;;;;
\sin@@{z};Sin[$0];1;;;;;;;;;;;;;;;;;;;;;;
\cos@@{z};Cos[$0];1;;;;;;;;;;;;;;;;;;;;;;
\tan@@{z};Tan[$0];1;;;;;;;;;;;;;;;;;;;;;;
\sec@@{z};Sec[$0];1;;;;;;;;;;;;;;;;;;;;;;
\csc@@{z};Csc[$0];1;;;;;;;;;;;;;;;;;;;;;;
\cot@@{z};Cot[$0];1;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\sinh@@{z};Sinh[$0];1;;;;;;;;;;;;;;;;;;;;;;
\cosh@@{z};Cosh[$0];1;;;;;;;;;;;;;;;;;;;;;;
\tanh@@{z};Tanh[$0];1;;;;;;;;;;;;;;;;;;;;;;
\sech@@{z};Sech[$0];1;;;;;;;;;;;;;;;;;;;;;;
\csch@@{z};Csch[$0];1;;;;;;;;;;;;;;;;;;;;;;
\coth@@{z};Coth[$0];1;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\asin@@{z};ArcSin[$0];1;;;;;;;;;;;;;;;;;;;;;;
\acos@@{z};ArcCos[$0];1;;;;;;;;;;;;;;;;;;;;;;
\atan@@{z};ArcTan[$0];1;;;;;;;;;;;;;;;;;;;;;;
\asec@@{z};ArcSec[$0];1;;;;;;;;;;;;;;;;;;;;;;
\acsc@@{z};ArcCsc[$0];1;;;;;;;;;;;;;;;;;;;;;;
\acot@@{z};ArcCot[$0];1;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\asinh@@{z};ArcSinh[$0];1;;;;;;;;;;;;;;;;;;;;;;
\acosh@@{z};ArcCosh[$0];1;;;;;;;;;;;;;;;;;;;;;;
\atanh@@{z};ArcTanh[$0];1;;;;;;;;;;;;;;;;;;;;;;
\asech@@{z};ArcSech[$0];1;;;;;;;;;;;;;;;;;;;;;;
\acsch@@{z};ArcCsch[$0];1;;;;;;;;;;;;;;;;;;;;;;
\acoth@@{z};ArcCoth[$0];1;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\ln@@{z};Log[$0];1;;;;;;;;;;;;;;;;;;;;;;
\log@@{z};Log[$0];1;;;;;;;;;;;;;;;;;;;;;;
\logb{a}@@{z};Log[$0,$1];2;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Ln@@{z};;;;;;;;;;;;;;;;;;;;;;;;
\exp@@{z};Exp[$0];1;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\LambertW@{x};;;;;;;;;;;;;;;;;;;;;;;;
\LambertWp@{x};ProductLog[$0];1;;;;;;;;;;;;;;;;;;;;;;
\LambertWm@{x};ProductLog[-1, $0];;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\SinInt@{z};SinIntegral[$0];1;;;;;;;;;;;;;;;;;;;;;;
\sinInt@{z};SinIntegral[$0] - Pi/2;1;;;;;;;;;;;;;;;;;;;;;;
\SinIntg@{a}{z};;;;;;;;;;;;;;;;;;;;;;;;
\sinintg@{a}{z};;;;;;;;;;;;;;;;;;;;;;;;
\CosInt@{z};CosIntegral[$0];1;;;;;;;;;;;;;;;;;;;;;;
\CosIntCin@{z};;;;;;;;;;;;;;;;;;;;;;;;
\CosIntg@{a}{z};;;;;;;;;;;;;;;;;;;;;;;;
\cosintg@{a}{z};;;;;;;;;;;;;;;;;;;;;;;;
\SinCosIntf@{z};;;;;;;;;;;;;;;;;;;;;;;;
\SinCosIntg@{z};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\SinhInt@{z};SinhIntegral[$0];1;;;;;;;;;;;;;;;;;;;;;;
\CoshInt@{z};CoshIntegral[$0];1;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Gudermannian@@{x};Gudermannian[$0];1;Defined also for imaginary values.;;;;;;;;;;;;;;;;;;;;;
\arcGudermannian@@{x};InverseGudermannian[$0];1;Defined also for imaginary values.;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\ExpInti@{x};;;Mathematica uses another definition for the principle branch of the exponential integral. \ExpInti@{x} will be translated to -ExpIntegralEi[-x].;-ExpIntegralEi[-($0)];;;;;;;;;;;;;;;;;;;;
\ExpInt@{x};;;Mathematica uses another definition for the principle branch of the exponential integral. \ExpInt@{x} will be translated to -ExpIntegralEi[-x].;-ExpIntegralEi[-($0)];;;;;;;;;;;;;;;;;;;;
\ExpIntEin@{z};;;The translation based on the definition in DLMF.;-ExpIntegralEi[-($0)] + Ln[$0] + EulerGamma;;;;;;;;;;;;;;;;;;;;
\ExpIntn{p}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\LogInt@{x};LogIntegral[$0];1;Mathematica can compute the principle branch for x between 0 and 1 as well, while this is not defined in DLMF.;;;;;;;;;;;;;;;;;;;;;
\Dilogarithm@{z};;;;;;;;;;;;;;;;;;;;;;;;
\Polylogarithm{s}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\JonquierePhi@{z}{s};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Matrix{A};;;;;;;;;;;;;;;;;;;;;;;;
\Vector{a};;;;;;;;;;;;;;;;;;;;;;;;
\trace \Matrix{X};;;;;;;;;;;;;;;;;;;;;;;;
\transpose \Matrix{X};;;;;;;;;;;;;;;;;;;;;;;;
\exptrace@{\Matrix{X}};;;;;;;;;;;;;;;;;;;;;;;;
\det A;;;;;;;;;;;;;;;;;;;;;;;;
\diag A;;;;;;;;;;;;;;;;;;;;;;;;
\ph@@{z};Arg[$0];1;;;;;;;;;;;;;;;;;;;;;;
\ph@@{z};Arg[$0];1;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\conj{z};Conjugate[$0];1;;;;;;;;;;;;;;;;;;;;;;
\realpart{z};Re[$0];1;;;;;;;;;;;;;;;;;;;;;;
\imagpart{z};Im[$0];1;;;;;;;;;;;;;;;;;;;;;;
\sqrt{z};Sqrt[$0];1;;;;;;;;;;;;;;;;;;;;;;
\sqrt[p]{z};Surd[$1, $0];2;;;;;;;;;;;;;;;;;;;;;;
;Sign[$0];1;;;;;;;;;;;;;;;;;;;;;;
\binom{n}{k};Binomial[$0, $1];2;;;;;;;;;;;;;;;;;;;;;;
\binomial{n}{k};Binomial[$0, $1];2;;;;;;;;;;;;;;;;;;;;;;
\multinomial{m}{n_1,...,n_k};Multinomial[n_1,...,n_k];;;;;;;;;;;;;;;;;;;;;;;
|z|;Abs[$0];1;;;;;;;;;;;;;;;;;;;;;;
\left|z\right|;Abs[$0];1;;;;;;;;;;;;;;;;;;;;;;
;FractionalPart[$0];;;;;;;;;;;;;;;;;;;;;;;
;Round[$0];;;;;;;;;;;;;;;;;;;;;;;
;Floor[$0];;;;;;;;;;;;;;;;;;;;;;;
;Min[x1, x2, ...];;;;;;;;;;;;;;;;;;;;;;;
;Max[x1, x2, ...];;;;;;;;;;;;;;;;;;;;;;;
\pgcd{m,n};GCD[$0, $1];;;;;;;;;;;;;;;;;;;;;;;
;LCM[m,n,...];;;;;;;;;;;;;;;;;;;;;;;
\f{f}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\in;;;;;;;;;;;;;;;;;;;;;;;;
\notin;;;;;;;;;;;;;;;;;;;;;;;;
\forall;;;;;;;;;;;;;;;;;;;;;;;;
\Longrightarrow;;;;;;;;;;;;;;;;;;;;;;;;
\Longleftrightarrow;;;;;;;;;;;;;;;;;;;;;;;;
=;;;;;;;;;;;;;;;;;;;;;;;;
\neq;;;;;;;;;;;;;;;;;;;;;;;;
\ifrac{a}{b};Divide[$0, $1];2;;;;;;;;;;;;;;;;;;;;;;
\power{x}{y};Power[$0, $1];2;;;;;;;;;;;;;;;;;;;;;;
n!;$0!;;;;;;;;;;;;;;;;;;;;;;;
n!!;$0!!;;;;;;;;;;;;;;;;;;;;;;;
\psfactorial{a}{\kappa};;;;;;;;;;;;;;;;;;;;;;;;
\floor{x} ;;;;;;;;;;;;;;;;;;;;;;;;
\ceiling{x};;;;;;;;;;;;;;;;;;;;;;;;
\sign@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\inf;;;;;;;;;;;;;;;;;;;;;;;;
\sup;;;;;;;;;;;;;;;;;;;;;;;;
\Sum{n}{k1}{k2}@{f(n)};;;;;;;;;;;;;;;;;;;;;;;;
\Prod{n}{k1}{k2}@{f(n)};;;;;;;;;;;;;;;;;;;;;;;;
\Wronskian@{w1(z),w2(z)};;;;;;;;;;;;;;;;;;;;;;;;
\Residue;;;;;;;;;;;;;;;;;;;;;;;;
\card{A};;;;;;;;;;;;;;;;;;;;;;;;
\cartprod;;;;;;;;;;;;;;;;;;;;;;;;
\divides;;;;;;;;;;;;;;;;;;;;;;;;
\liminf;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\opminus;;;;;;;;;;;;;;;;;;;;;;;;
\poly{p}{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\CompositionsC[m]@{n};;;;;;;;;;;;;;;;;;;;;;;;
\Distribution{f}{g};;;;;;;;;;;;;;;;;;;;;;;;
\Lattice{L};;;;;;;;;;;;;;;;;;;;;;;;
\fDiff[x];;;;;;;;;;;;;;;;;;;;;;;;
\bDiff[x];;;;;;;;;;;;;;;;;;;;;;;;
\cDiff[x];;;;;;;;;;;;;;;;;;;;;;;;
\deriv{f}{x};;;;;;;;;;;;;;;;;;;;;;;;
\pderiv{f}{x};;;;;;;;;;;;;;;;;;;;;;;;
\diff{x};;;;;;;;;;;;;;;;;;;;;;;;
\pdiff{x};;;;;;;;;;;;;;;;;;;;;;;;
\AntiDer@{x}{f(x)};;;;;;;;;;;;;;;;;;;;;;;;
\Int{a}{b}@{x}{f(x)};;;;;;;;;;;;;;;;;;;;;;;;
\int;;;;;;;;;;;;;;;;;;;;;;;;
\pvint_{a}^{b} \f{f}@{x} \diff{x};;;;;;;;;;;;;;;;;;;;;;;;
\Schwarzian{z}{\zeta};;;;;;;;;;;;;;;;;;;;;;;;
\Complex;;;;;;;;;;;;;;;;;;;;;;;;
\Real;;;;;;;;;;;;;;;;;;;;;;;;
\Rational;;;;;;;;;;;;;;;;;;;;;;;;
\Integer;;;;;;;;;;;;;;;;;;;;;;;;
\NatNumber;;;;;;;;;;;;;;;;;;;;;;;;
\Continuous@{A};;;;;;;;;;;;;;;;;;;;;;;;
\SpaceTestFunTempered@{A};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\setminus;;;;;;;;;;;;;;;;;;;;;;;;
\subseteq;;;;;;;;;;;;;;;;;;;;;;;;
\subset;;;;;;;;;;;;;;;;;;;;;;;;
\setmod;;;;;;;;;;;;;;;;;;;;;;;;
\PartitionsP{n};;;;;;;;;;;;;;;;;;;;;;;;
\PartitionsP[k]@{n};;;;;;;;;;;;;;;;;;;;;;;;
\Permutations{n};;;;;;;;;;;;;;;;;;;;;;;;
\PlanePartitionsPP@{n};;;;;;;;;;;;;;;;;;;;;;;;
\RestrictedPartitionsP[k]@{\mathrm{condition}}{n};;;;;;;;;;;;;;;;;;;;;;;;
\RestrictedCompositionsC@{\mathrm{condition}}{n};;;;;;;;;;;;;;;;;;;;;;;;
\BigO@{x};;;;;;;;;;;;;;;;;;;;;;;;
\littleo@{x};;;;;;;;;;;;;;;;;;;;;;;;
\sim;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
DRMF Macro;;;;;;;;;;;;;;;;;;;;;;;;
\AiryAi@{z};AiryAi[$0];1;;;;;;;;;;;;;;;;;;;;;;
\AiryBi@{z};AiryBi[$0];1;;;;;;;;;;;;;;;;;;;;;;
\AiryModulusM@{z};;;;;;;;;;;;;;;;;;;;;;;;
\AiryModulusN@{z};;;;;;;;;;;;;;;;;;;;;;;;
\AiryPhasePhi@{z};;;;;;;;;;;;;;;;;;;;;;;;
\AiryPhaseTheta@{z};;;;;;;;;;;;;;;;;;;;;;;;
\ODEgenAiryA{n}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\ODEgenAiryB{n}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\IntgenAiryA{k}@{z}{p};;;;;;;;;;;;;;;;;;;;;;;;
\IntgenAiryB{k}@{z}{p};;;;;;;;;;;;;;;;;;;;;;;;
\ZeroAiryAi{k};;;;;;;;;;;;;;;;;;;;;;;;
\ZeroAiryAiPrime{k};;;;;;;;;;;;;;;;;;;;;;;;
\ZeroAiryBi{k};;;;;;;;;;;;;;;;;;;;;;;;
\ZeroAiryBiPrime{k};;;;;;;;;;;;;;;;;;;;;;;;
\ComplexZeroAiryBi{k};;;;;;;;;;;;;;;;;;;;;;;;
\ComplexZeroAiryBiPrime{k};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\AngerJ{v}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\WeberE{v}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\AngerA{v}@{x};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\AppellFi@{\alpha}{\beta}{\beta'}{\gamma}{x}{y};;;;;;;;;;;;;;;;;;;;;;;;
\AppellFii@{\alpha}{\beta}{\beta'}{\gamma}{\gamma'}{x}{y};;;;;;;;;;;;;;;;;;;;;;;;
\AppellFiii@{\alpha}{\alpha'}{\beta}{\beta'}{\gamma}{x}{y};;;;;;;;;;;;;;;;;;;;;;;;
\AppellFiv@{\alpha}{\beta}{\gamma}{\gamma'}{x}{y};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\BesselJ{v}@{x};BesselJ[$0, $1];2;;;;;;;;;;;;;;;;;;;;;;
\BesselY{v}@{x};BesselY[$0, $1];2;;;;;;;;;;;;;;;;;;;;;;
\HankelHi{v}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\HankelHii{v}@{x};;;;;;;;;;;;;;;;;;;;;;;;
